timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1653279157854,35815,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-90,text,true,,6297,127,105,105,https://swapi.dev/api/starships,35815,0,0
1653279164135,29547,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-180,text,true,,18989,123,104,104,https://swapi.dev/api/films,29393,0,0
1653279133545,60164,GetPeople,404,Not Found,bzm - Concurrency Thread Group-ThreadStarter 1-45,text,false,"Test failed: text expected to equal /

****** received  : [[[<html>
<head><title>404 Not Found</title></head>
<body>
<center><h1>404 Not Found</h1></center>
...]]]

****** comparison: [[[{""count"":82,""next"":""https://swapi.dev/api/people/?page=2"",""previous"":null,""results"":[{""name"":""Luke S...]]]

/",308,124,103,103,https://swapi.dev/api/people,60164,0,129
1653279182069,11703,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-98,text,true,,6297,127,102,102,https://swapi.dev/api/starships,11703,0,128
1653279159248,34583,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-37,text,true,,5317,126,101,101,https://swapi.dev/api/vehicles,34583,0,0
1653279182268,11660,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-136,text,true,,5317,126,100,100,https://swapi.dev/api/vehicles,11660,0,0
1653279173436,20497,GetPlanets,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-13,text,true,,5834,125,99,99,https://swapi.dev/api/planets,20497,0,0
1653279166320,27620,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-68,text,true,,18989,123,98,98,https://swapi.dev/api/films,27563,0,0
1653279164042,29969,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-177,text,true,,18989,123,97,97,https://swapi.dev/api/films,29858,0,0
1653279173819,20413,GetPlanets,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-99,text,true,,5834,125,96,96,https://swapi.dev/api/planets,20413,0,0
1653279181614,12752,GetPlanets,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-111,text,true,,5834,125,95,95,https://swapi.dev/api/planets,12752,0,137
1653279179765,14603,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-100,text,true,,5962,124,94,94,https://swapi.dev/api/people,14603,0,135
1653279164324,30318,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-38,text,true,,18989,123,93,93,https://swapi.dev/api/films,30128,0,125
1653279155545,39220,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-186,text,true,,5962,124,92,92,https://swapi.dev/api/people,39220,0,133
1653279179822,14960,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-33,text,true,,5962,124,91,91,https://swapi.dev/api/people,14960,0,131
1653279155544,39611,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-187,text,true,,5962,124,90,90,https://swapi.dev/api/people,39611,0,131
1653279183815,11340,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-133,text,true,,5317,126,90,90,https://swapi.dev/api/vehicles,11340,0,0
1653279170408,24754,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-9,text,true,,5962,124,88,88,https://swapi.dev/api/people,24754,0,127
1653279136794,58401,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-126,text,true,,18989,123,87,87,https://swapi.dev/api/films,58398,0,0
1653279183390,11811,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-153,text,true,,6297,127,86,86,https://swapi.dev/api/starships,11811,0,0
1653279164338,30912,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-35,text,true,,18989,123,85,85,https://swapi.dev/api/films,30888,0,127
1653279168187,27229,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-78,text,true,,18989,123,84,84,https://swapi.dev/api/films,27205,0,0
1653279176360,19160,GetVehicles,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-58,text,true,,5317,126,83,83,https://swapi.dev/api/vehicles,19160,0,0
1653279135377,60164,GetPeople,404,Not Found,bzm - Concurrency Thread Group-ThreadStarter 1-146,text,false,"Test failed: text expected to equal /

****** received  : [[[<html>
<head><title>404 Not Found</title></head>
<body>
<center><h1>404 Not Found</h1></center>
...]]]

****** comparison: [[[{""count"":82,""next"":""https://swapi.dev/api/people/?page=2"",""previous"":null,""results"":[{""name"":""Luke S...]]]

/",308,124,82,82,https://swapi.dev/api/people,60164,0,127
1653279135374,60167,GetPeople,404,Not Found,bzm - Concurrency Thread Group-ThreadStarter 1-141,text,false,"Test failed: text expected to equal /

****** received  : [[[<html>
<head><title>404 Not Found</title></head>
<body>
<center><h1>404 Not Found</h1></center>
...]]]

****** comparison: [[[{""count"":82,""next"":""https://swapi.dev/api/people/?page=2"",""previous"":null,""results"":[{""name"":""Luke S...]]]

/",308,124,82,82,https://swapi.dev/api/people,60167,0,128
1653279135376,60165,GetPeople,404,Not Found,bzm - Concurrency Thread Group-ThreadStarter 1-144,text,false,"Test failed: text expected to equal /

****** received  : [[[<html>
<head><title>404 Not Found</title></head>
<body>
<center><h1>404 Not Found</h1></center>
...]]]

****** comparison: [[[{""count"":82,""next"":""https://swapi.dev/api/people/?page=2"",""previous"":null,""results"":[{""name"":""Luke S...]]]

/",308,124,82,82,https://swapi.dev/api/people,60165,0,127
1653279135378,60163,GetPeople,404,Not Found,bzm - Concurrency Thread Group-ThreadStarter 1-145,text,false,"Test failed: text expected to equal /

****** received  : [[[<html>
<head><title>404 Not Found</title></head>
<body>
<center><h1>404 Not Found</h1></center>
...]]]

****** comparison: [[[{""count"":82,""next"":""https://swapi.dev/api/people/?page=2"",""previous"":null,""results"":[{""name"":""Luke S...]]]

/",308,124,82,82,https://swapi.dev/api/people,60163,0,127
1653279174560,21103,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-125,text,true,,6297,127,78,78,https://swapi.dev/api/starships,21103,0,0
1653279173547,22134,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-22,text,true,,5962,124,77,77,https://swapi.dev/api/people,22134,0,132
1653279159273,36429,GetPlanets,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-40,text,true,,5834,125,76,76,https://swapi.dev/api/planets,36429,0,0
1653279181521,14198,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-67,text,true,,5962,124,75,75,https://swapi.dev/api/people,14198,0,132
1653279168891,26978,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-62,text,true,,18989,123,74,74,https://swapi.dev/api/films,26957,0,0
1653279166981,28916,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-182,text,true,,18989,123,73,73,https://swapi.dev/api/films,28851,0,0
1653279159273,36743,GetPlanets,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-3,text,true,,5834,125,72,72,https://swapi.dev/api/planets,36743,0,0
1653279183182,12863,GetPlanets,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-46,text,true,,5834,125,71,71,https://swapi.dev/api/planets,12863,0,0
1653279184126,12135,GetPlanets,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-20,text,true,,5834,125,70,70,https://swapi.dev/api/planets,12135,0,0
1653279177430,18955,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-44,text,true,,6297,127,69,69,https://swapi.dev/api/starships,18955,0,0
1653279177432,19127,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-48,text,true,,6297,127,68,68,https://swapi.dev/api/starships,19127,0,0
1653279184402,12186,GetPlanets,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-17,text,true,,5834,125,67,67,https://swapi.dev/api/planets,12186,0,0
1653279169118,27563,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-191,text,true,,18989,123,66,66,https://swapi.dev/api/films,27505,0,0
1653279169416,27532,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-200,text,true,,18989,123,65,65,https://swapi.dev/api/films,27515,0,0
1653279182699,14268,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-105,text,true,,5962,124,64,64,https://swapi.dev/api/people,14267,0,131
1653279168429,28710,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-77,text,true,,18989,123,63,63,https://swapi.dev/api/films,28664,0,0
1653279172671,24701,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-31,text,true,,18989,123,62,62,https://swapi.dev/api/films,24701,0,0
1653279137524,60040,GetVehicles,404,Not Found,bzm - Concurrency Thread Group-ThreadStarter 1-66,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",308,126,61,61,https://swapi.dev/api/vehicles,60040,0,0
1653279171469,26105,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-25,text,true,,18989,123,60,60,https://swapi.dev/api/films,26063,0,0
1653279173032,24587,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-71,text,true,,18989,123,59,59,https://swapi.dev/api/films,24586,0,0
1653279178407,19224,GetPlanets,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-115,text,true,,5834,125,58,58,https://swapi.dev/api/planets,19224,0,136
1653279179677,18135,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-55,text,true,,6297,127,57,57,https://swapi.dev/api/starships,18135,0,0
1653279167132,30972,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-64,text,true,,18989,123,56,56,https://swapi.dev/api/films,30944,0,0
1653279174875,23646,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-7,text,true,,18989,123,55,55,https://swapi.dev/api/films,23619,0,0
1653279177315,21209,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-93,text,true,,5962,124,54,54,https://swapi.dev/api/people,21209,0,129
1653279174886,23669,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-19,text,true,,18989,123,53,53,https://swapi.dev/api/films,23595,0,0
1653279168189,30389,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-74,text,true,,18989,123,52,52,https://swapi.dev/api/films,30389,0,0
1653279175007,23605,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-80,text,true,,18989,123,51,51,https://swapi.dev/api/films,23513,0,0
1653279162156,36745,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-76,text,true,,5962,124,50,50,https://swapi.dev/api/people,36745,0,131
1653279174892,24174,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-26,text,true,,18989,123,49,49,https://swapi.dev/api/films,24140,0,0
1653279176513,22700,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-156,text,true,,18989,123,48,48,https://swapi.dev/api/films,22700,0,0
1653279172033,27199,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-195,text,true,,18989,123,47,47,https://swapi.dev/api/films,27199,0,0
1653279172034,27361,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-196,text,true,,18989,123,46,46,https://swapi.dev/api/films,27361,0,0
1653279163153,36270,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-168,text,true,,18989,123,45,45,https://swapi.dev/api/films,36185,0,0
1653279180114,19315,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-194,text,true,,18989,123,44,44,https://swapi.dev/api/films,19315,0,0
1653279165897,33538,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-101,text,true,,6297,127,43,43,https://swapi.dev/api/starships,33538,0,0
1653279181708,17802,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-181,text,true,,18989,123,42,42,https://swapi.dev/api/films,17802,0,0
1653279181270,18302,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-47,text,true,,18989,123,41,41,https://swapi.dev/api/films,18272,0,0
1653279139660,60035,GetFilms,404,Not Found,bzm - Concurrency Thread Group-ThreadStarter 1-122,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",308,123,40,40,https://swapi.dev/api/films,60035,0,0
1653279165718,34027,GetPlanets,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-29,text,true,,5834,125,39,39,https://swapi.dev/api/planets,34027,0,134
1653279178413,21466,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-21,text,true,,18989,123,38,38,https://swapi.dev/api/films,21459,0,0
1653279181717,18250,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-89,text,true,,18989,123,37,37,https://swapi.dev/api/films,18234,0,0
1653279166285,33693,GetPlanets,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-30,text,true,,5834,125,36,36,https://swapi.dev/api/planets,33693,0,118
1653279184151,16161,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-123,text,true,,18989,123,35,35,https://swapi.dev/api/films,16161,0,0
1653279170464,29957,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-65,text,true,,18989,123,34,34,https://swapi.dev/api/films,29956,0,0
1653279155157,45295,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-162,text,true,,18989,123,33,33,https://swapi.dev/api/films,45295,0,0
1653279167587,32865,GetPlanets,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-95,text,true,,5834,125,33,33,https://swapi.dev/api/planets,32865,0,115
1653279183766,16757,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-75,text,true,,18989,123,31,31,https://swapi.dev/api/films,16738,0,0
1653279183777,16761,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-36,text,true,,18989,123,30,30,https://swapi.dev/api/films,16760,0,0
1653279172032,28524,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-27,text,true,,18989,123,29,29,https://swapi.dev/api/films,28524,0,0
1653279167417,33148,GetPlanets,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-24,text,true,,5834,125,28,28,https://swapi.dev/api/planets,33148,0,117
1653279166107,34476,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-69,text,true,,5962,124,27,27,https://swapi.dev/api/people,34476,0,121
1653279173354,27291,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-198,text,true,,18989,123,26,26,https://swapi.dev/api/films,27291,0,0
1653279181170,19544,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-190,text,true,,18989,123,25,25,https://swapi.dev/api/films,19543,0,0
1653279165767,34954,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-6,text,true,,5962,124,24,24,https://swapi.dev/api/people,34954,0,138
1653279181779,18989,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-192,text,true,,18989,123,23,23,https://swapi.dev/api/films,18989,0,0
1653279158189,42662,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-165,text,true,,18989,123,22,22,https://swapi.dev/api/films,42661,0,0
1653279160257,40717,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-163,text,true,,18989,123,21,21,https://swapi.dev/api/films,40717,0,0
1653279180177,21056,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-39,text,true,,18989,123,20,20,https://swapi.dev/api/films,21055,0,0
1653279166151,35221,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-61,text,true,,18989,123,19,19,https://swapi.dev/api/films,35221,0,0
1653279168294,33252,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-189,text,true,,18989,123,18,18,https://swapi.dev/api/films,33252,0,0
1653279169735,31937,GetFilms,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-28,text,true,,18989,123,17,17,https://swapi.dev/api/films,31937,0,0
1653279170692,31605,GetStarship,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-57,text,true,,6297,127,16,16,https://swapi.dev/api/starships,31605,0,0
1653279144999,60044,GetFilms,404,Not Found,bzm - Concurrency Thread Group-ThreadStarter 1-113,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",308,123,15,15,https://swapi.dev/api/films,60044,0,0
1653279145114,60035,GetFilms,404,Not Found,bzm - Concurrency Thread Group-ThreadStarter 1-54,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",308,123,14,14,https://swapi.dev/api/films,60035,0,0
1653279145760,60044,GetStarship,404,Not Found,bzm - Concurrency Thread Group-ThreadStarter 1-84,text,false,Test failed: code expected to contain /200/,308,127,13,13,https://swapi.dev/api/starships,60044,0,0
1653279155544,51802,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-184,text,true,,5962,124,12,12,https://swapi.dev/api/people,51802,0,139
1653279155553,51803,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-197,text,true,,5962,124,11,11,https://swapi.dev/api/people,51803,0,140
1653279155547,51819,GetPeople,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-188,text,true,,5962,124,10,10,https://swapi.dev/api/people,51819,0,139
1653279145463,63260,GetPeople,404,Not Found,bzm - Concurrency Thread Group-ThreadStarter 1-175,text,false,"Test failed: text expected to equal /

****** received  : [[[<html>
<head><title>404 Not Found</title></head>
<body>
<center><h1>404 Not Found</h1></center>
...]]]

****** comparison: [[[{""count"":82,""next"":""https://swapi.dev/api/people/?page=2"",""previous"":null,""results"":[{""name"":""Luke S...]]]

/",308,124,9,9,https://swapi.dev/api/people,63260,0,163
1653279145459,63265,GetPeople,404,Not Found,bzm - Concurrency Thread Group-ThreadStarter 1-169,text,false,"Test failed: text expected to equal /

****** received  : [[[<html>
<head><title>404 Not Found</title></head>
<body>
<center><h1>404 Not Found</h1></center>
...]]]

****** comparison: [[[{""count"":82,""next"":""https://swapi.dev/api/people/?page=2"",""previous"":null,""results"":[{""name"":""Luke S...]]]

/",308,124,9,9,https://swapi.dev/api/people,63265,0,171
1653279145461,63266,GetPeople,404,Not Found,bzm - Concurrency Thread Group-ThreadStarter 1-173,text,false,"Test failed: text expected to equal /

****** received  : [[[<html>
<head><title>404 Not Found</title></head>
<body>
<center><h1>404 Not Found</h1></center>
...]]]

****** comparison: [[[{""count"":82,""next"":""https://swapi.dev/api/people/?page=2"",""previous"":null,""results"":[{""name"":""Luke S...]]]

/",308,124,7,7,https://swapi.dev/api/people,63266,0,170
1653279145464,63263,GetPeople,404,Not Found,bzm - Concurrency Thread Group-ThreadStarter 1-179,text,false,"Test failed: text expected to equal /

****** received  : [[[<html>
<head><title>404 Not Found</title></head>
<body>
<center><h1>404 Not Found</h1></center>
...]]]

****** comparison: [[[{""count"":82,""next"":""https://swapi.dev/api/people/?page=2"",""previous"":null,""results"":[{""name"":""Luke S...]]]
